rownum,date,hallprint_id,pit_id,species,river,site,site_no,length,hallprint_color,hallprint1,hallprint2,sex,recap,event,manhours
3254,8/3/2022,,NA,,Neches,Rockland,2,43,Pink,R208,R208,NA,recap,2,4
1167,8/4/2022,,NA,,Neches,Rockland,2,44,Pink,R208,R208,NA,RECAP,3,4
399,8/3/2022,,NA,OBRE,Neches,Rockland,2,37,Pink,R209,R209,NA,NEW,1,4
3376,8/3/2022,,NA,,Neches,Rockland,2,38,Pink,R209,R209,NA,recap,2,4
1317,8/4/2022,,NA,,Neches,Rockland,2,37,Pink,R209,R209,NA,RECAP,3,4
401,8/3/2022,,NA,OBRE,Neches,Rockland,2,52,Pink,R210,R210,NA,NEW,1,4
3327,8/3/2022,,NA,,Neches,Rockland,2,53,Pink,R210,R210,NA,recap,2,4
1300,8/4/2022,,NA,,Neches,Rockland,2,54,Pink,R210,R210,NA,RECAP,3,4
402,8/3/2022,,NA,OBRE,Neches,Rockland,2,44,Pink,R211,R211,NA,NEW,1,4
3004,8/3/2022,,NA,,Neches,Rockland,2,42,Pink,R211,R211,NA,recap,2,4
1242,8/4/2022,,NA,,Neches,Rockland,2,43,Pink,R211,R211,NA,RECAP,3,4
400,8/3/2022,,NA,OBRE,Neches,Rockland,2,52,Pink,R212,R212,NA,NEW,1,4
3291,8/3/2022,,NA,,Neches,Rockland,2,50,Pink,R212,R212,NA,recap,2,4
405,8/3/2022,,NA,OBRE,Neches,Rockland,2,55,Pink,R213,R213,NA,NEW,1,4
3246,8/3/2022,,NA,,Neches,Rockland,2,56,Pink,R213,R213,NA,recap,2,4
847,8/4/2022,,NA,,Neches,Rockland,2,57,Pink,R213,R213,NA,RECAP,3,4
404,8/3/2022,,NA,OBRE,Neches,Rockland,2,40,Pink,R214,R214,NA,NEW,1,4
1206,8/4/2022,,NA,,Neches,Rockland,2,39,Pink,R214,R214,NA,RECAP,3,4
422,8/3/2022,,NA,POPU,Neches,Rockland,2,103,Pink,R215,R215,NA,NEW,1,4
3297,8/3/2022,,NA,,Neches,Rockland,2,101,Pink,R215,R215,NA,recap,2,4
1278,8/4/2022,,NA,,Neches,Rockland,2,112,Pink,R215,R215,NA,RECAP,3,4
195,8/3/2022,,NA,CYPU,Neches,Rockland,2,52,Pink,R216,R216,NA,NEW,1,4
1005,8/4/2022,,NA,,Neches,Rockland,2,52,Pink,R216,R216,NA,RECAP,3,4
154,8/3/2022,,NA,CYPU,Neches,Rockland,2,49,Pink,R217,R217,NA,NEW,1,4
3250,8/3/2022,,NA,,Neches,Rockland,2,50,Pink,R217,R217,NA,recap,2,4
188,8/3/2022,,NA,CYPU,Neches,Rockland,2,55,Pink,R218,R218,NA,NEW,1,4
3066,8/3/2022,,NA,,Neches,Rockland,2,55,Pink,R218,R218,NA,recap,2,4
182,8/3/2022,,NA,CYPU,Neches,Rockland,2,63,Pink,R219,R219,NA,NEW,1,4
376,8/3/2022,,NA,POPU,Neches,Rockland,2,80,Pink,R220,R220,NA,NEW,1,4
3109,8/3/2022,,NA,,Neches,Rockland,2,81,Pink,R220,R220,NA,recap,2,4
1151,8/4/2022,,NA,,Neches,Rockland,2,83,Pink,R220,R220,NA,RECAP,3,4
346,8/3/2022,,NA,POPU,Neches,Rockland,2,131,Pink,R221,R221,NA,NEW,1,4
3465,8/3/2022,,NA,,Neches,Rockland,2,132,Pink,R221,R221,NA,recap,2,4
818,8/4/2022,,NA,,Neches,Rockland,2,132,Pink,R221,R221,NA,RECAP,3,4
352,8/3/2022,,NA,POPU,Neches,Rockland,2,116,Pink,R222,R222,NA,NEW,1,4
3471,8/3/2022,,NA,,Neches,Rockland,2,114,Pink,R222,R222,NA,recap,2,4
1014,8/4/2022,,NA,,Neches,Rockland,2,115,Pink,R222,R222,NA,RECAP,3,4
375,8/3/2022,,NA,POPU,Neches,Rockland,2,87,Pink,R223,R223,NA,NEW,1,4
3251,8/3/2022,,NA,,Neches,Rockland,2,79,Pink,R223,R223,NA,recap,2,4
3501,8/3/2022,,NA,,Neches,Rockland,2,84,Pink,R223,R223,NA,recap,2,4
1095,8/4/2022,,NA,,Neches,Rockland,2,88,Pink,R223,R223,NA,RECAP,3,4
342,8/3/2022,,NA,POPU,Neches,Rockland,2,115,Pink,R224,R224,NA,NEW,1,4
3005,8/3/2022,,NA,,Neches,Rockland,2,115,Pink,R224,R224,NA,recap,2,4
1020,8/4/2022,,NA,,Neches,Rockland,2,116,Pink,R224,R224,NA,RECAP,3,4
337,8/3/2022,,NA,POPU,Neches,Rockland,2,119,Pink,R225,R225,NA,NEW,1,4
3545,8/3/2022,,NA,,Neches,Rockland,2,120,Pink,R225,R225,NA,recap,2,4
1186,8/4/2022,,NA,,Neches,Rockland,2,121,Pink,R225,R225,NA,RECAP,3,4
363,8/3/2022,,NA,POPU,Neches,Rockland,2,88,Pink,R226,R226,NA,NEW,1,4
3023,8/3/2022,,NA,,Neches,Rockland,2,84,Pink,R226,R226,NA,recap,2,4
821,8/4/2022,,NA,,Neches,Rockland,2,89,Pink,R226,R226,NA,RECAP,3,4
372,8/3/2022,,NA,POPU,Neches,Rockland,2,73,Pink,R227,R227,NA,NEW,1,4
1040,8/4/2022,,NA,,Neches,Rockland,2,79,Pink,R227,R227,NA,RECAP,3,4
371,8/3/2022,,NA,POPU,Neches,Rockland,2,83,Pink,R228,R228,NA,NEW,1,4
3071,8/3/2022,,NA,,Neches,Rockland,2,82,Pink,R228,R228,NA,recap,2,4
6,8/3/2022,,NA,MENE,Neches,Rockland,2,128,Pink,R229,R229,NA,NEW,1,4
3271,8/3/2022,,NA,,Neches,Rockland,2,129,Pink,R229,R229,NA,recap,2,4
879,8/4/2022,,NA,,Neches,Rockland,2,128,Pink,R229,R229,NA,RECAP,3,4
3,8/3/2022,,NA,MENE,Neches,Rockland,2,125,Pink,R230,R230,NA,NEW,1,4
3019,8/3/2022,,NA,,Neches,Rockland,2,126,Pink,R230,R230,NA,recap,2,4
820,8/4/2022,,NA,,Neches,Rockland,2,126,Pink,R230,R230,NA,RECAP,3,4
7,8/3/2022,,NA,MENE,Neches,Rockland,2,165,Pink,R231,R231,NA,NEW,1,4
3290,8/3/2022,,NA,,Neches,Rockland,2,167,Pink,R231,R231,NA,recap,2,4
1128,8/4/2022,,NA,,Neches,Rockland,2,160,Pink,R231,R231,NA,RECAP,3,4
312,8/3/2022,,NA,PLDO,Neches,Rockland,2,83,Pink,R232,R232,NA,NEW,1,4
3185,8/3/2022,,NA,,Neches,Rockland,2,83,Pink,R232,R232,NA,recap,2,4
1171,8/4/2022,,NA,,Neches,Rockland,2,83,Pink,R232,R232,NA,RECAP,3,4
317,8/3/2022,,NA,PLDO,Neches,Rockland,2,79,Pink,R233,R233,NA,NEW,1,4
329,8/3/2022,,NA,PLDO,Neches,Rockland,2,80,Pink,R234,R234,NA,NEW,1,4
3272,8/3/2022,,NA,,Neches,Rockland,2,80,Pink,R234,R234,NA,recap,2,4
828,8/4/2022,,NA,,Neches,Rockland,2,79,Pink,R234,R234,NA,RECAP,3,4
293,8/3/2022,,NA,PLDO,Neches,Rockland,2,71,Pink,R235,R235,NA,NEW,1,4
3204,8/3/2022,,NA,,Neches,Rockland,2,70,Pink,R235,R235,NA,recap,2,4
286,8/3/2022,,NA,PLDO,Neches,Rockland,2,86,Pink,R236,R236,NA,NEW,1,4
3479,8/3/2022,,NA,,Neches,Rockland,2,84,Pink,R236,R236,NA,recap,2,4
854,8/4/2022,,NA,,Neches,Rockland,2,85,Pink,R236,R236,NA,RECAP,3,4
306,8/3/2022,,NA,PLDO,Neches,Rockland,2,97,Pink,R237,R237,NA,NEW,1,4
3193,8/3/2022,,NA,,Neches,Rockland,2,95,Pink,R237,R237,NA,recap,2,4
309,8/3/2022,,NA,PLDO,Neches,Rockland,2,82,Pink,R238,R238,NA,NEW,1,4
3463,8/3/2022,,NA,,Neches,Rockland,2,81,Pink,R238,R238,NA,recap,2,4
892,8/4/2022,,NA,,Neches,Rockland,2,82,Pink,R238,R238,NA,RECAP,3,4
322,8/3/2022,,NA,PLDO,Neches,Rockland,2,78,Pink,R239,R239,NA,NEW,1,4
3449,8/3/2022,,NA,,Neches,Rockland,2,78,Pink,R239,R239,NA,recap,2,4
949,8/4/2022,,NA,,Neches,Rockland,2,94,Pink,R239,R239,NA,RECAP,3,4
292,8/3/2022,,NA,PLDO,Neches,Rockland,2,82,Pink,R240,R240,NA,NEW,1,4
3314,8/3/2022,,NA,,Neches,Rockland,2,82,Pink,R240,R240,NA,recap,2,4
307,8/3/2022,,NA,PLDO,Neches,Rockland,2,88,Pink,R241,R241,NA,NEW,1,4
3279,8/3/2022,,NA,,Neches,Rockland,2,89,Pink,R241,R241,NA,recap,2,4
314,8/3/2022,,NA,PLDO,Neches,Rockland,2,85,Pink,R242,R242,NA,NEW,1,4
3381,8/3/2022,,NA,,Neches,Rockland,2,79,Pink,R242,R242,NA,recap,2,4
909,8/4/2022,,NA,,Neches,Rockland,2,88,Pink,R242,R242,NA,RECAP,3,4
284,8/3/2022,,NA,PLDO,Neches,Rockland,2,85,Pink,R243,R243,NA,NEW,1,4
3249,8/3/2022,,NA,,Neches,Rockland,2,74,Pink,R243,R243,NA,recap,2,4
3554,8/3/2022,,NA,,Neches,Rockland,2,87,Pink,R243,R243,NA,recap,2,4
14,8/3/2022,,NA,QUQU,Neches,Rockland,2,45,Pink,R244,R244,NA,NEW,1,4
3502,8/3/2022,,NA,,Neches,Rockland,2,47,Pink,R244,R244,NA,recap,2,4
910,8/4/2022,,NA,,Neches,Rockland,2,47,Pink,R244,R244,NA,RECAP,3,4
15,8/3/2022,,NA,QUQU,Neches,Rockland,2,42,Pink,R245,R245,NA,NEW,1,4
1047,8/4/2022,,NA,,Neches,Rockland,2,46,Pink,R245,R245,NA,RECAP,3,4
3316,8/3/2022,,NA,,Neches,Rockland,2,49,Pink,R246,R246,NA,recap,2,4
1230,8/4/2022,,NA,,Neches,Rockland,2,52,Pink,R246,R246,NA,RECAP,3,4
315,8/3/2022,,NA,PLDO,Neches,Rockland,2,65,Pink,R247,R247,NA,NEW,1,4
3101,8/3/2022,,NA,,Neches,Rockland,2,63,Pink,R247,R247,NA,recap,2,4
971,8/4/2022,,NA,,Neches,Rockland,2,64,Pink,R247,R247,NA,RECAP,3,4
287,8/3/2022,,NA,PLDO,Neches,Rockland,2,74,Pink,R248,R248,NA,NEW,1,4
310,8/3/2022,,NA,PLDO,Neches,Rockland,2,51,Pink,R248,R248,NA,NEW,1,4
3209,8/3/2022,,NA,,Neches,Rockland,2,73,Pink,R248,R248,NA,recap,2,4
908,8/4/2022,,NA,,Neches,Rockland,2,74,Pink,R248,R248,NA,RECAP,3,4
1162,8/4/2022,,NA,,Neches,Rockland,2,74,Pink,R248,R248,NA,RECAP,3,4
321,8/3/2022,,NA,PLDO,Neches,Rockland,2,76,Pink,R249,R249,NA,NEW,1,4
330,8/3/2022,,NA,PLDO,Neches,Rockland,2,85,Pink,R250,R250,NA,NEW,1,4
3183,8/3/2022,,NA,,Neches,Rockland,2,87,Pink,R250,R250,NA,recap,2,4
1293,8/4/2022,,NA,,Neches,Rockland,2,87,Pink,R250,R250,NA,RECAP,3,4
296,8/3/2022,,NA,PLDO,Neches,Rockland,2,65,Pink,R251,R251,NA,NEW,1,4
3058,8/3/2022,,NA,,Neches,Rockland,2,65,Pink,R251,R251,NA,recap,2,4
62,8/3/2022,,NA,CYPU,Neches,Rockland,2,48,Pink,R252,R252,NA,NEW,1,4
3478,8/3/2022,,NA,,Neches,Rockland,2,47,Pink,R252,R252,NA,recap,2,4
891,8/4/2022,,NA,,Neches,Rockland,2,48,Pink,R252,R252,NA,RECAP,3,4
65,8/3/2022,,NA,CYPU,Neches,Rockland,2,44,Pink,R253,R253,NA,NEW,1,4
1217,8/4/2022,,NA,,Neches,Rockland,2,46,Pink,R253,R253,NA,RECAP,3,4
52,8/3/2022,,NA,CYPU,Neches,Rockland,2,43,Pink,R254,R254,NA,NEW,1,4
3324,8/3/2022,,NA,,Neches,Rockland,2,41,Pink,R254,R254,NA,recap,2,4
61,8/3/2022,,NA,CYPU,Neches,Rockland,2,38,Pink,R255,R255,NA,NEW,1,4
3504,8/3/2022,,NA,,Neches,Rockland,2,41,Pink,R255,R255,NA,recap,2,4
181,8/3/2022,,NA,CYPU,Neches,Rockland,2,16,Pink,R256,R256,NA,NEW,1,4
183,8/3/2022,,NA,CYPU,Neches,Rockland,2,20,Pink,R257,R257,NA,NEW,1,4
180,8/3/2022,,NA,CYPU,Neches,Rockland,2,15,Pink,R258,R258,NA,NEW,1,4
1273,8/4/2022,,NA,,Neches,Rockland,2,16,Pink,R258,R258,NA,RECAP,3,4
199,8/3/2022,,NA,CYPU,Neches,Rockland,2,14,Pink,R259,R259,NA,NEW,1,4
1241,8/4/2022,,NA,,Neches,Rockland,2,15,Pink,R259,R259,NA,RECAP,3,4
155,8/3/2022,,NA,CYPU,Neches,Rockland,2,61,Pink,R260,R260,NA,NEW,1,4
3115,8/3/2022,,NA,,Neches,Rockland,2,62,Pink,R260,R260,NA,recap,2,4
1302,8/4/2022,,NA,,Neches,Rockland,2,62,Pink,R260,R260,NA,RECAP,3,4
177,8/3/2022,,NA,CYPU,Neches,Rockland,2,53,Pink,R261,R261,NA,NEW,1,4
3181,8/3/2022,,NA,,Neches,Rockland,2,53,Pink,R261,R261,NA,recap,2,4
191,8/3/2022,,NA,CYPU,Neches,Rockland,2,45,Pink,R262,R262,NA,NEW,1,4
3026,8/3/2022,,NA,,Neches,Rockland,2,43,Pink,R262,R262,NA,recap,2,4
163,8/3/2022,,NA,CYPU,Neches,Rockland,2,57,Pink,R263,R263,NA,NEW,1,4
161,8/3/2022,,NA,CYPU,Neches,Rockland,2,36,Pink,R264,R264,NA,NEW,1,4
149,8/3/2022,,NA,AMPL,Neches,Rockland,2,77,Pink,R265,R265,NA,NEW,1,4
3043,8/3/2022,,NA,,Neches,Rockland,2,76,Pink,R265,R265,NA,recap,2,4
1012,8/4/2022,,NA,,Neches,Rockland,2,78,Pink,R265,R265,NA,RECAP,3,4
135,8/3/2022,,NA,AMPL,Neches,Rockland,2,83,Pink,R266,R266,NA,NEW,1,4
3205,8/3/2022,,NA,,Neches,Rockland,2,83,Pink,R266,R266,NA,recap,2,4
885,8/4/2022,,NA,,Neches,Rockland,2,83,Pink,R266,R266,NA,RECAP,3,4
737,8/3/2022,,NA,FUCH,Neches,Rockland,2,77,Pink,R267,R267,NA,NEW,2,4
1190,8/4/2022,,NA,,Neches,Rockland,2,63,Pink,R267,R267,NA,RECAP,3,4
721,8/3/2022,,NA,TRNO,Neches,Rockland,2,55,Pink,R275,R275,NA,NEW,2,4
723,8/3/2022,,NA,TRNO,Neches,Rockland,2,59,Pink,R276,R276,NA,NEW,2,4
843,8/4/2022,,NA,,Neches,Rockland,2,57,Pink,R276,R276,NA,RECAP,3,4
719,8/3/2022,,NA,TRNO,Neches,Rockland,2,57,Pink,R277,R277,NA,NEW,2,4
724,8/3/2022,,NA,TRNO,Neches,Rockland,2,26,Pink,R278,R278,NA,NEW,2,4
725,8/3/2022,,NA,TRNO,Neches,Rockland,2,60,Pink,R279,R279,NA,NEW,2,4
3455,8/3/2022,,NA,,Neches,Rockland,2,77,Pink,R279,R279,NA,recap,2,4
722,8/3/2022,,NA,TRNO,Neches,Rockland,2,41,Pink,R280,R280,NA,NEW,2,4
830,8/4/2022,,NA,,Neches,Rockland,2,42,Pink,R280,R280,NA,RECAP,3,4
728,8/3/2022,,NA,QUQU,Neches,Rockland,2,55,Pink,R281,R281,NA,NEW,2,4
1193,8/4/2022,,NA,,Neches,Rockland,2,53,Pink,R281,R281,NA,RECAP,3,4
729,8/3/2022,,NA,QUQU,Neches,Rockland,2,57,Pink,R282,R282,NA,NEW,2,4
978,8/4/2022,,NA,,Neches,Rockland,2,57,Pink,R282,R282,NA,RECAP,3,4
727,8/3/2022,,NA,TRNO,Neches,Rockland,2,60,Pink,R283,R283,NA,NEW,2,4
962,8/4/2022,,NA,,Neches,Rockland,2,60,Pink,R283,R283,NA,RECAP,3,4
735,8/3/2022,,NA,FUCH,Neches,Rockland,2,73,Pink,R284,R284,NA,NEW,2,4
876,8/4/2022,,NA,,Neches,Rockland,2,59,Pink,R284,R284,NA,RECAP,3,4
738,8/3/2022,,NA,FUCH,Neches,Rockland,2,57,Pink,R285,R285,NA,NEW,2,4
1209,8/4/2022,,NA,,Neches,Rockland,2,59,Pink,R285,R285,NA,RECAP,3,4
736,8/3/2022,,NA,FUCH,Neches,Rockland,2,59,Pink,R286,R286,NA,NEW,2,4
840,8/4/2022,,NA,,Neches,Rockland,2,59,Pink,R286,R286,NA,RECAP,3,4
739,8/3/2022,,NA,FUCH,Neches,Rockland,2,77,Pink,R287,R287,NA,NEW,2,4
1034,8/4/2022,,NA,,Neches,Rockland,2,64,Pink,R287,R287,NA,RECAP,3,4
237,8/3/2022,,NA,PLDO,Neches,Rockland,2,80,Pink,R288,R288,NA,NEW,1,4
3472,8/3/2022,,NA,,Neches,Rockland,2,74,Pink,R288,R288,NA,recap,2,4
130,8/3/2022,,NA,AMPL,Neches,Rockland,2,70,Pink,R289,R289,NA,NEW,1,4
3020,8/3/2022,,NA,,Neches,Rockland,2,70,Pink,R289,R289,NA,recap,2,4
133,8/3/2022,,NA,AMPL,Neches,Rockland,2,79,Pink,R290,R290,NA,NEW,1,4
3011,8/3/2022,,NA,,Neches,Rockland,2,82,Pink,R290,R290,NA,recap,2,4
220,8/3/2022,,NA,PLDO,Neches,Rockland,2,78,Pink,R291,R291,NA,NEW,1,4
3332,8/3/2022,,NA,,Neches,Rockland,2,75,Pink,R291,R291,NA,recap,2,4
844,8/4/2022,,NA,,Neches,Rockland,2,78,Pink,R291,R291,NA,RECAP,3,4
242,8/3/2022,,NA,PLDO,Neches,Rockland,2,89,Pink,R292,R292,NA,NEW,1,4
3489,8/3/2022,,NA,,Neches,Rockland,2,84,Pink,R292,R292,NA,recap,2,4
872,8/4/2022,,NA,,Neches,Rockland,2,90,Pink,R292,R292,NA,RECAP,3,4
238,8/3/2022,,NA,PLDO,Neches,Rockland,2,79,Pink,R293,R293,NA,NEW,1,4
3088,8/3/2022,,NA,,Neches,Rockland,2,80,Pink,R293,R293,NA,recap,2,4
831,8/4/2022,,NA,,Neches,Rockland,2,80,Pink,R293,R293,NA,RECAP,3,4
222,8/3/2022,,NA,PLDO,Neches,Rockland,2,89,Pink,R294,R294,NA,NEW,1,4
3470,8/3/2022,,NA,,Neches,Rockland,2,85,Pink,R294,R294,NA,recap,2,4
1289,8/4/2022,,NA,,Neches,Rockland,2,90,Pink,R294,R294,NA,RECAP,3,4
438,8/3/2022,,NA,POPU,Neches,Rockland,2,121,Pink,R295,R295,NA,NEW,1,4
3294,8/3/2022,,NA,,Neches,Rockland,2,117,Pink,R295,R295,NA,recap,2,4
1285,8/4/2022,,NA,,Neches,Rockland,2,120,Pink,R295,R295,NA,RECAP,3,4
480,8/3/2022,,NA,POPU,Neches,Rockland,2,74,Pink,R296,R296,NA,NEW,1,4
3286,8/3/2022,,NA,,Neches,Rockland,2,74,Pink,R296,R296,NA,recap,2,4
873,8/4/2022,,NA,,Neches,Rockland,2,71,Pink,R296,R296,NA,RECAP,3,4
463,8/3/2022,,NA,POPU,Neches,Rockland,2,115,Pink,R297,R297,NA,NEW,1,4
3010,8/3/2022,,NA,,Neches,Rockland,2,114,Pink,R297,R297,NA,recap,2,4
1212,8/4/2022,,NA,,Neches,Rockland,2,115,Pink,R297,R297,NA,RECAP,3,4
488,8/3/2022,,NA,POPU,Neches,Rockland,2,104,Pink,R298,R298,NA,NEW,1,4
3349,8/3/2022,,NA,,Neches,Rockland,2,103,Pink,R298,R298,NA,recap,2,4
1172,8/4/2022,,NA,,Neches,Rockland,2,113,Pink,R298,R298,NA,RECAP,3,4
484,8/3/2022,,NA,POPU,Neches,Rockland,2,83,Pink,R299,R299,NA,NEW,1,4
3201,8/3/2022,,NA,,Neches,Rockland,2,82,Pink,R299,R299,NA,recap,2,4
468,8/3/2022,,NA,POPU,Neches,Rockland,2,145,Pink,R300,R300,NA,NEW,1,4
3040,8/3/2022,,NA,,Neches,Rockland,2,148,Pink,R300,R300,NA,recap,2,4
1124,8/4/2022,,NA,,Neches,Rockland,2,143,Pink,R300,R300,NA,RECAP,3,4
444,8/3/2022,,NA,POPU,Neches,Rockland,2,120,Pink,R301,R301,NA,NEW,1,4
472,8/3/2022,,NA,POPU,Neches,Rockland,2,110,Pink,R302,R302,NA,NEW,1,4
3494,8/3/2022,,NA,,Neches,Rockland,2,109,Pink,R302,R302,NA,recap,2,4
998,8/4/2022,,NA,,Neches,Rockland,2,110,Pink,R302,R302,NA,RECAP,3,4
418,8/3/2022,,NA,POPU,Neches,Rockland,2,115,Pink,R303,R303,NA,NEW,1,4
3170,8/3/2022,,NA,,Neches,Rockland,2,143,Pink,R303,R303,NA,recap,2,4
3377,8/3/2022,,NA,,Neches,Rockland,2,111,Pink,R303,R303,NA,recap,2,4
1274,8/4/2022,,NA,,Neches,Rockland,2,116,Pink,R303,R303,NA,RECAP,3,4
424,8/3/2022,,NA,POPU,Neches,Rockland,2,121,Pink,R304,R304,NA,NEW,1,4
459,8/3/2022,,NA,POPU,Neches,Rockland,2,88,Pink,R305,R305,NA,NEW,1,4
3553,8/3/2022,,NA,,Neches,Rockland,2,85,Pink,R305,R305,NA,recap,2,4
907,8/4/2022,,NA,,Neches,Rockland,2,88,Pink,R305,R305,NA,RECAP,3,4
490,8/3/2022,,NA,POPU,Neches,Rockland,2,121,Pink,R306,R306,NA,NEW,1,4
3510,8/3/2022,,NA,,Neches,Rockland,2,122,Pink,R306,R306,NA,recap,2,4
867,8/4/2022,,NA,,Neches,Rockland,2,122,Pink,R306,R306,NA,RECAP,3,4
443,8/3/2022,,NA,POPU,Neches,Rockland,2,76,Pink,R307,R307,NA,NEW,1,4
3450,8/3/2022,,NA,,Neches,Rockland,2,77,Pink,R307,R307,NA,recap,2,4
940,8/4/2022,,NA,,Neches,Rockland,2,78,Pink,R307,R307,NA,RECAP,3,4
449,8/3/2022,,NA,POPU,Neches,Rockland,2,121,Pink,R308,R308,NA,NEW,1,4
3262,8/3/2022,,NA,,Neches,Rockland,2,122,Pink,R308,R308,NA,recap,2,4
837,8/4/2022,,NA,,Neches,Rockland,2,123,Pink,R308,R308,NA,RECAP,3,4
281,8/3/2022,,NA,AMPL,Neches,Rockland,2,65,Pink,R309,R309,NA,NEW,1,4
3099,8/3/2022,,NA,,Neches,Rockland,2,64,Pink,R309,R303,NA,recap,2,4
282,8/3/2022,,NA,AMPL,Neches,Rockland,2,83,Pink,R310,R310,NA,NEW,1,4
269,8/3/2022,,NA,AMPL,Neches,Rockland,2,87,Pink,R311,R311,NA,NEW,1,4
3507,8/3/2022,,NA,,Neches,Rockland,2,86,Pink,R311,R311,NA,recap,2,4
364,8/3/2022,,NA,POPU,Neches,Rockland,2,92,Pink,R312,R312,NA,NEW,1,4
3453,8/3/2022,,NA,,Neches,Rockland,2,93,Pink,R312,R312,NA,recap,2,4
956,8/4/2022,,NA,,Neches,Rockland,2,45,Pink,R312,R312,NA,RECAP,3,4
373,8/3/2022,,NA,POPU,Neches,Rockland,2,117,Pink,R313,R313,NA,NEW,1,4
3383,8/3/2022,,NA,,Neches,Rockland,2,114,Pink,R313,R313,NA,recap,2,4
1281,8/4/2022,,NA,,Neches,Rockland,2,117,Pink,R313,R313,NA,RECAP,3,4
370,8/3/2022,,NA,POPU,Neches,Rockland,2,69,Pink,R314,R314,NA,NEW,1,4
3338,8/3/2022,,NA,,Neches,Rockland,2,68,Pink,R314,R314,NA,recap,2,4
1010,8/4/2022,,NA,,Neches,Rockland,2,71,Pink,R314,R314,NA,RECAP,3,4
369,8/3/2022,,NA,POPU,Neches,Rockland,2,52,Pink,R315,R315,NA,NEW,1,4
3072,8/3/2022,,NA,,Neches,Rockland,2,52,Pink,R315,R315,NA,recap,2,4
334,8/3/2022,,NA,POPU,Neches,Rockland,2,107,Pink,R316,R316,NA,NEW,1,4
3190,8/3/2022,,NA,,Neches,Rockland,2,113,Pink,R316,R316,NA,recap,2,4
1182,8/4/2022,,NA,,Neches,Rockland,2,110,Pink,R316,R316,NA,RECAP,3,4
259,8/3/2022,,3D6.1D6053O23D,PLRI,Neches,Rockland,2,50,Pink,R317,R317,NA,NEW,1,4
3345,8/3/2022,,NA,,Neches,Rockland,2,50,Pink,R317,R317,NA,recap,2,4
1198,8/4/2022,,NA,,Neches,Rockland,2,51,Pink,R317,R317,NA,RECAP,3,4
261,8/3/2022,,3D6.1D6072F13D,PLRI,Neches,Rockland,2,43,Pink,R318,R318,NA,NEW,1,4
3000,8/3/2022,,NA,,Neches,Rockland,2,42,Pink,R318,R318,NA,recap,2,4
822,8/4/2022,,NA,,Neches,Rockland,2,41,Pink,R318,R318,NA,RECAP,3,4
263,8/3/2022,,3D6.1D6092F578,PLRI,Neches,Rockland,2,47,Pink,R319,R319,NA,NEW,1,4
3484,8/3/2022,,NA,,Neches,Rockland,2,44,Pink,R319,R319,NA,recap,2,4
1319,8/4/2022,,NA,,Neches,Rockland,2,46,Pink,R319,R319,NA,RECAP,3,4
262,8/3/2022,,3D6.1D6082FB43,PLRI,Neches,Rockland,2,45,Pink,R320,R320,NA,NEW,1,4
3362,8/3/2022,,NA,,Neches,Rockland,2,44,Pink,R320,R320,NA,recap,2,4
887,8/4/2022,,NA,,Neches,Rockland,2,43,Pink,R320,R320,NA,RECAP,3,4
324,8/3/2022,,NA,PLDO,Neches,Rockland,2,92,Pink,R321,R321,NA,NEW,1,4
3468,8/3/2022,,NA,,Neches,Rockland,2,88,Pink,R321,R321,NA,recap,2,4
290,8/3/2022,,NA,PLDO,Neches,Rockland,2,84,Pink,R322,R322,NA,NEW,1,4
3499,8/3/2022,,NA,,Neches,Rockland,2,79,Pink,R322,R322,NA,recap,2,4
1236,8/4/2022,,NA,,Neches,Rockland,2,82,Pink,R322,R322,NA,RECAP,3,4
311,8/3/2022,,NA,PLDO,Neches,Rockland,2,72,Pink,R323,R323,NA,NEW,1,4
3385,8/3/2022,,NA,,Neches,Rockland,2,67,Pink,R323,R323,NA,recap,2,4
285,8/3/2022,,NA,PLDO,Neches,Rockland,2,92,Pink,R324,R324,NA,NEW,1,4
3022,8/3/2022,,NA,,Neches,Rockland,2,91,Pink,R324,R324,NA,recap,2,4
1292,8/4/2022,,NA,,Neches,Rockland,2,93,Pink,R324,R324,NA,RECAP,3,4
300,8/3/2022,,NA,PLDO,Neches,Rockland,2,82,Pink,R325,R325,NA,NEW,1,4
3331,8/3/2022,,NA,,Neches,Rockland,2,84,Pink,R325,R325,NA,recap,2,4
1027,8/4/2022,,NA,,Neches,Rockland,2,86,Pink,R325,R325,NA,RECAP,3,4
291,8/3/2022,,NA,PLDO,Neches,Rockland,2,97,Pink,R326,R326,NA,NEW,1,4
3347,8/3/2022,,NA,,Neches,Rockland,2,97,Pink,R326,R326,NA,recap,2,4
1001,8/4/2022,,NA,,Neches,Rockland,2,98,Pink,R326,R326,NA,RECAP,3,4
313,8/3/2022,,NA,PLDO,Neches,Rockland,2,72,Pink,R327,R327,NA,NEW,1,4
3396,8/3/2022,,NA,,Neches,Rockland,2,69,Pink,R327,R327,NA,recap,2,4
320,8/3/2022,,NA,PLDO,Neches,Rockland,2,78,Pink,R328,R328,NA,NEW,1,4
3448,8/3/2022,,NA,,Neches,Rockland,2,76,Pink,R328,R328,NA,recap,2,4
325,8/3/2022,,NA,PLDO,Neches,Rockland,2,82,Pink,R329,R329,NA,NEW,1,4
3363,8/3/2022,,NA,,Neches,Rockland,2,82,Pink,R329,R329,NA,recap,2,4
